a_running_time,a_path_length,robStar_running_time,robStar_path_length,map_complexity,
3.028498434E9,150.0,331295.0,393.0,0.9,
8.92382329E8,143.0,1741785.0,2194.0,0.9,
8.36901785E8,137.0,229630.0,220.0,0.9,
2.82406146E8,136.0,172543.0,184.0,0.9,
1.58801962E8,135.0,354065.0,349.0,0.9,
5.66043182E8,131.0,1457314.0,201.0,0.8,
1.20210412E8,129.0,672853.0,213.0,0.8,
2.00913002E8,130.0,270681.0,182.0,0.8,
2.5398853E8,134.0,216159.0,174.0,0.8,
1.74752234E8,132.0,454770.0,318.0,0.8,
1.78645353E8,126.0,217763.0,152.0,0.8,
2.93312585E8,135.0,632123.0,324.0,0.8,
1.22163547E8,131.0,266832.0,226.0,0.8,
1.56961398E8,130.0,187296.0,150.0,0.8,
1.67754948E8,126.0,219366.0,168.0,0.8,
1.35787055E8,129.0,225139.0,179.0,0.8,
8.8702099E7,125.0,220649.0,179.0,0.8,
1.50849597E8,123.0,193068.0,152.0,0.8,
1.41612461E8,129.0,189219.0,140.0,0.8,
2.05715017E8,128.0,262342.0,259.0,0.8,
1.88109553E8,132.0,175429.0,152.0,0.8,
1.07993545E8,131.0,182806.0,166.0,0.8,
9.4658356E7,122.0,190823.0,146.0,0.8,
1.45879529E8,125.0,185692.0,144.0,0.8,
1.93215923E8,126.0,203331.0,171.0,0.8,
1.2128191E8,132.0,171260.0,155.0,0.8,
8.8061318E7,129.0,209746.0,190.0,0.8,
1.29211505E8,133.0,180240.0,160.0,0.8,
1.47295792E8,129.0,173826.0,165.0,0.8,
2.96705393E8,134.0,268435.0,291.0,0.8,
6.7369645E7,123.0,178316.0,182.0,0.8,
1.03769773E8,133.0,203011.0,186.0,0.8,
1.47274625E8,133.0,240854.0,162.0,0.8,
2.74287652E8,134.0,196276.0,172.0,0.8,
1.55036487E8,130.0,207821.0,159.0,0.8,
1.69100654E8,130.0,194352.0,160.0,0.8,
2.88957963E8,124.0,163242.0,152.0,0.8,
2.16651283E8,132.0,355669.0,349.0,0.8,
2.69587623E8,131.0,224498.0,182.0,0.8,
1.08298862E8,129.0,209745.0,179.0,0.8,
1.13105367E8,126.0,288320.0,248.0,0.8,
1.37675084E8,128.0,237968.0,210.0,0.8,
1.51393845E8,126.0,188579.0,153.0,0.8,
8.7583778E7,126.0,155866.0,172.0,0.8,
2.0258423E8,128.0,179919.0,137.0,0.8,
2.38100156E8,129.0,217443.0,181.0,0.8,
4.19132886E8,133.0,170939.0,160.0,0.8,
2.19370277E8,132.0,209746.0,175.0,0.8,
4.84313353E8,132.0,362404.0,155.0,0.8,
5.19027179E8,137.0,343803.0,393.0,0.8,
1.88787537E8,131.0,211990.0,190.0,0.8,
1.36610963E8,128.0,194672.0,161.0,0.8,
7.42792167E8,135.0,163884.0,154.0,0.8,
3.8823649E8,136.0,187616.0,167.0,0.8,
1.48165883E8,131.0,221612.0,217.0,0.8,
1.22164188E8,131.0,227385.0,190.0,0.8,
1.33496532E8,128.0,183768.0,150.0,0.8,
1.82994523E8,124.0,215518.0,206.0,0.8,
1.17240943E8,128.0,423981.0,214.0,0.8,
4.04773664E8,133.0,173825.0,173.0,0.8,
1.51449327E8,128.0,188578.0,181.0,0.8,
2.10266235E8,131.0,197238.0,160.0,0.8,
4.47914509E8,132.0,248552.0,203.0,0.8,
1.9562126E8,129.0,250155.0,232.0,0.8,
8.9833891E7,126.0,372988.0,169.0,0.8,
1.80614522E8,129.0,181844.0,154.0,0.8,
1.27419048E8,129.0,166770.0,166.0,0.8,
2.55691829E8,134.0,174467.0,151.0,0.8,
1.80118381E8,126.0,214877.0,177.0,0.8,
1.18234187E8,129.0,166770.0,133.0,0.8,
2.39207252E8,130.0,203652.0,211.0,0.8,
7.10375919E8,132.0,155225.0,149.0,0.8,
1.05938104E8,126.0,213915.0,193.0,0.8,
8.9905089E7,126.0,150414.0,165.0,0.8,
2.31683037E8,135.0,197559.0,185.0,0.8,
6.77500412E8,132.0,257211.0,257.0,0.8,
7.78480955E8,137.0,226743.0,207.0,0.8,
7.4272193E8,132.0,258173.0,231.0,0.8,
3.04291506E8,133.0,381967.0,192.0,0.8,
1.12684914E8,130.0,192427.0,189.0,0.8,
6.06177675E8,135.0,497423.0,307.0,0.8,
1.73885672E8,132.0,191785.0,174.0,0.8,
3.05803661E8,132.0,163563.0,156.0,0.8,
2.08032479E8,127.0,180561.0,151.0,0.8,
2.32724067E8,132.0,245665.0,200.0,0.8,
2.05137095E8,133.0,202049.0,168.0,0.8,
1.63468316E8,133.0,203973.0,160.0,0.8,
1.70954047E8,132.0,253683.0,198.0,0.8,
1.72744258E8,131.0,183768.0,157.0,0.8,
2.30807174E8,125.0,151376.0,135.0,0.8,
1.37982005E8,133.0,288961.0,294.0,0.8,
1.63800894E8,129.0,230271.0,206.0,0.8,
1.58154446E8,127.0,252721.0,241.0,0.8,
1.1155184E8,128.0,168695.0,161.0,0.8,
3.23746193E8,130.0,180240.0,181.0,0.8,
1.39855282E8,123.0,167732.0,155.0,0.8,
1.3864652E8,131.0,241816.0,188.0,0.8,
1.90184236E8,133.0,288640.0,259.0,0.8,
1.31163035E8,130.0,213914.0,169.0,0.8,
2.47135565E8,130.0,194351.0,172.0,0.8,
9.5268349E7,123.0,156828.0,176.0,0.8,
1.54667348E8,134.0,188578.0,162.0,0.8,
1.078082054E9,137.0,1211649.0,1197.0,0.8,
2.88919478E8,131.0,193069.0,189.0,0.8,
1.68746589E8,136.0,265870.0,247.0,0.8,
1.00039897E8,122.0,1261680.0,157.0,0.7,
8.0654803E7,121.0,798893.0,133.0,0.7,
2.34115635E8,125.0,574715.0,162.0,0.7,
8.3152506E7,123.0,186333.0,124.0,0.7,
1.39337012E8,126.0,233799.0,182.0,0.7,
1.48771386E8,125.0,482671.0,142.0,0.7,
1.20135045E8,125.0,183768.0,141.0,0.7,
1.41759347E8,126.0,194351.0,157.0,0.7,
7.2618412E7,119.0,153942.0,123.0,0.7,
1.2417537E8,124.0,167091.0,135.0,0.7,
1.56620161E8,123.0,218405.0,152.0,0.7,
1.21680234E8,126.0,188258.0,134.0,0.7,
1.74889819E8,128.0,165808.0,154.0,0.7,
2.52789069E8,130.0,185051.0,164.0,0.7,
2.15418467E8,129.0,188257.0,175.0,0.7,
9.4883495E7,121.0,144320.0,135.0,0.7,
1.30909673E8,123.0,189861.0,186.0,0.7,
7.7675072E7,121.0,128926.0,133.0,0.7,
1.16252189E8,119.0,194672.0,137.0,0.7,
1.30590885E8,124.0,176391.0,140.0,0.7,
1.60833991E8,120.0,174467.0,130.0,0.7,
1.74263791E8,126.0,380364.0,148.0,0.7,
1.29410026E8,124.0,182164.0,170.0,0.7,
1.14931499E8,127.0,200124.0,155.0,0.7,
1.64378496E8,125.0,153621.0,130.0,0.7,
1.10935753E8,125.0,196596.0,143.0,0.7,
7.2966705E7,121.0,130530.0,133.0,0.7,
1.00188065E8,116.0,170297.0,147.0,0.7,
1.00207308E8,124.0,179278.0,150.0,0.7,
3.48267484E8,122.0,188578.0,198.0,0.7,
1.01645379E8,121.0,150093.0,137.0,0.7,
1.0399844E8,121.0,171581.0,137.0,0.7,
1.64860525E8,122.0,189540.0,125.0,0.7,
9.5139423E7,125.0,169015.0,155.0,0.7,
1.72407191E8,123.0,195634.0,158.0,0.7,
3.51572737E8,130.0,169015.0,165.0,0.7,
1.6136509E8,125.0,178316.0,136.0,0.7,
2.16734027E8,124.0,203331.0,167.0,0.7,
2.70577339E8,128.0,183126.0,149.0,0.7,
8.7754717E7,124.0,128926.0,136.0,0.7,
1.50473082E8,123.0,142717.0,131.0,0.7,
1.18075435E8,119.0,170297.0,148.0,0.7,
8.4910005E7,117.0,175429.0,139.0,0.7,
1.39147471E8,128.0,206218.0,158.0,0.7,
1.12206412E8,123.0,206217.0,152.0,0.7,
1.86113764E8,123.0,252400.0,216.0,0.7,
4.0885504E8,127.0,159714.0,133.0,0.7,
1.09612176E8,121.0,171260.0,137.0,0.7,
9.1495177E7,122.0,199482.0,153.0,0.7,
1.00024181E8,119.0,162922.0,126.0,0.7,
1.31912217E8,126.0,168374.0,135.0,0.7,
1.201235E8,125.0,173184.0,137.0,0.7,
3.06071135E8,128.0,151697.0,148.0,0.7,
7.6448671E7,118.0,375553.0,148.0,0.7,
1.20396104E8,121.0,204935.0,200.0,0.7,
1.13934086E8,127.0,180240.0,150.0,0.7,
1.06045222E8,121.0,169978.0,144.0,0.7,
9.0543947E7,121.0,167091.0,144.0,0.7,
1.48177749E8,121.0,168374.0,130.0,0.7,
1.84240167E8,125.0,243420.0,186.0,0.7,
1.15497234E8,122.0,241176.0,218.0,0.7,
8.85039E7,124.0,205255.0,156.0,0.7,
1.0864074E8,124.0,165167.0,128.0,0.7,
1.5560575E8,126.0,172222.0,154.0,0.7,
8.1418417E7,124.0,130209.0,130.0,0.7,
1.74882764E8,129.0,205256.0,181.0,0.7,
1.67884516E8,126.0,139830.0,131.0,0.7,
1.26164745E8,123.0,380364.0,142.0,0.7,
1.77108823E8,124.0,174788.0,151.0,0.7,
1.50548449E8,127.0,199803.0,172.0,0.7,
1.05555175E8,122.0,165166.0,150.0,0.7,
3.07503112E8,128.0,192427.0,174.0,0.7,
1.28868985E8,130.0,174467.0,139.0,0.7,
9.2403753E7,116.0,165808.0,138.0,0.7,
7.9862966E7,120.0,168374.0,133.0,0.7,
1.33898705E8,123.0,154583.0,129.0,0.7,
1.32229401E8,125.0,176712.0,139.0,0.7,
1.26568521E8,123.0,173184.0,135.0,0.7,
1.04870135E8,126.0,233478.0,151.0,0.7,
7.8560556E7,122.0,132133.0,139.0,0.7,
4.96494301E8,126.0,167091.0,172.0,0.7,
9.9866712E7,125.0,226102.0,144.0,0.7,
1.01398752E8,123.0,175430.0,153.0,0.7,
1.14926368E8,122.0,203011.0,137.0,0.7,
9.7371255E7,119.0,409549.0,162.0,0.7,
1.26060513E8,129.0,186013.0,142.0,0.7,
1.40392474E8,121.0,182485.0,153.0,0.7,
8.8691516E7,120.0,156828.0,129.0,0.7,
1.09419429E8,121.0,153621.0,133.0,0.7,
1.10574632E8,121.0,153942.0,131.0,0.7,
8.2331484E7,120.0,204614.0,154.0,0.7,
1.06119306E8,120.0,181202.0,143.0,0.7,
1.01542751E8,118.0,455731.0,142.0,0.7,
1.02811166E8,123.0,188258.0,136.0,0.7,
2.13725431E8,128.0,181522.0,157.0,0.7,
2.57685052E8,123.0,170939.0,146.0,0.7,
1.20525351E8,124.0,151055.0,138.0,0.7,
8.4042801E7,121.0,169015.0,149.0,0.7,
1.26529715E8,125.0,167732.0,136.0,0.7,
1.11815785E8,121.0,154583.0,134.0,0.7,
1.03602682E8,121.0,1097475.0,124.0,0.6,
9.0636953E7,115.0,879391.0,135.0,0.6,
1.09863614E8,117.0,498386.0,133.0,0.6,
1.23334785E8,123.0,246306.0,133.0,0.6,
1.02342285E8,117.0,177995.0,124.0,0.6,
1.50766212E8,122.0,170939.0,133.0,0.6,
1.23421056E8,116.0,171902.0,141.0,0.6,
9.4861687E7,119.0,488123.0,120.0,0.6,
1.76337512E8,119.0,352463.0,139.0,0.6,
1.14822457E8,119.0,179920.0,129.0,0.6,
8.1865811E7,116.0,153300.0,117.0,0.6,
9.9782365E7,114.0,234761.0,139.0,0.6,
1.10180798E8,120.0,187616.0,137.0,0.6,
1.04569627E8,118.0,180240.0,143.0,0.6,
1.0464756E8,121.0,155866.0,137.0,0.6,
9.0787366E7,119.0,147206.0,120.0,0.6,
9.4145217E7,116.0,153942.0,125.0,0.6,
7.9891189E7,121.0,118343.0,117.0,0.6,
8.9124156E7,116.0,140471.0,129.0,0.6,
9.7891129E7,119.0,134698.0,137.0,0.6,
9.2674754E7,119.0,159073.0,124.0,0.6,
1.23480388E8,119.0,179599.0,140.0,0.6,
1.12085504E8,118.0,188258.0,134.0,0.6,
1.20547481E8,123.0,156187.0,125.0,0.6,
1.08093607E8,124.0,227064.0,146.0,0.6,
9.9854846E7,122.0,181843.0,127.0,0.6,
1.31258928E8,121.0,160677.0,134.0,0.6,
1.20949332E8,118.0,185372.0,146.0,0.6,
7.2471205E7,114.0,123474.0,121.0,0.6,
9.137042E7,120.0,155224.0,127.0,0.6,
9.7091595E7,118.0,134058.0,137.0,0.6,
1.20323624E8,122.0,176712.0,122.0,0.6,
1.2132713E8,121.0,136623.0,126.0,0.6,
1.18482418E8,123.0,212311.0,153.0,0.6,
8.081997E7,113.0,149772.0,130.0,0.6,
8.5442707E7,117.0,171581.0,124.0,0.6,
1.27801015E8,120.0,154262.0,124.0,0.6,
1.03651751E8,120.0,372026.0,137.0,0.6,
1.38927463E8,121.0,154583.0,127.0,0.6,
8.641735E7,117.0,140793.0,141.0,0.6,
1.30545024E8,117.0,179278.0,125.0,0.6,
8.1089368E7,116.0,124115.0,124.0,0.6,
1.44058208E8,119.0,177033.0,128.0,0.6,
9.4381581E7,121.0,130851.0,125.0,0.6,
9.7144191E7,118.0,176071.0,133.0,0.6,
1.29481223E8,120.0,407624.0,133.0,0.6,
1.11192322E8,121.0,145603.0,130.0,0.6,
1.68014724E8,118.0,180560.0,129.0,0.6,
9.0794422E7,116.0,359839.0,122.0,0.6,
2.06002054E8,124.0,167411.0,130.0,0.6,
1.14231066E8,118.0,144641.0,130.0,0.6,
8.7928864E7,119.0,150414.0,124.0,0.6,
8.1862282E7,111.0,166128.0,116.0,0.6,
1.07016977E8,118.0,140472.0,123.0,0.6,
1.11760623E8,119.0,144961.0,132.0,0.6,
1.34306329E8,123.0,157470.0,126.0,0.6,
1.07673154E8,114.0,163884.0,120.0,0.6,
8.4237794E7,115.0,128606.0,117.0,0.6,
8.8239633E7,117.0,177995.0,136.0,0.6,
1.27160874E8,122.0,186333.0,150.0,0.6,
2.67280744E8,118.0,316863.0,263.0,0.6,
9.5715421E7,115.0,148169.0,123.0,0.6,
8.6189965E7,120.0,148489.0,128.0,0.6,
8.9952234E7,115.0,123153.0,120.0,0.6,
1.96227405E8,123.0,146245.0,129.0,0.6,
1.55139435E8,119.0,139510.0,123.0,0.6,
7.6901515E7,116.0,141434.0,135.0,0.6,
7.4596882E7,117.0,164204.0,119.0,0.6,
8.6987254E7,117.0,139510.0,123.0,0.6,
1.02029591E8,115.0,201727.0,148.0,0.6,
1.18241243E8,121.0,174467.0,129.0,0.6,
1.05944518E8,119.0,193710.0,145.0,0.6,
8.2143546E7,116.0,152659.0,126.0,0.6,
9.5372901E7,122.0,157469.0,131.0,0.6,
1.08046462E8,117.0,210387.0,149.0,0.6,
1.08635609E8,118.0,155545.0,125.0,0.6,
9.7813196E7,116.0,160677.0,136.0,0.6,
8.9232557E7,114.0,160677.0,115.0,0.6,
1.18999084E8,118.0,157149.0,130.0,0.6,
9.8242949E7,116.0,156828.0,121.0,0.6,
9.3341835E7,117.0,142396.0,120.0,0.6,
7.6625382E7,112.0,119305.0,114.0,0.6,
8.0681743E7,114.0,140151.0,128.0,0.6,
1.07205236E8,116.0,203011.0,120.0,0.6,
1.05676724E8,117.0,161318.0,123.0,0.6,
8.0590661E7,118.0,148810.0,130.0,0.6,
8.9282587E7,116.0,180240.0,123.0,0.6,
1.1320607E8,118.0,163563.0,121.0,0.6,
9.177163E7,118.0,143037.0,121.0,0.6,
9.7711209E7,117.0,138547.0,116.0,0.6,
8.9479184E7,118.0,154903.0,132.0,0.6,
8.1066918E7,114.0,175750.0,120.0,0.6,
1.1833008E8,122.0,173505.0,129.0,0.6,
1.07802401E8,121.0,157790.0,127.0,0.6,
2.0819925E8,121.0,171260.0,125.0,0.6,
8.8027963E7,118.0,354707.0,138.0,0.6,
8.3345895E7,114.0,150735.0,128.0,0.6,
8.1368387E7,115.0,174788.0,125.0,0.6,
2.32952093E8,123.0,170298.0,133.0,0.6,
7.0752832E7,111.0,135981.0,116.0,0.6,
8.909465E7,112.0,1052897.0,112.0,0.5,
1.14912577E8,119.0,893823.0,134.0,0.5,
8.897278E7,114.0,475936.0,116.0,0.5,
1.07231534E8,119.0,203652.0,123.0,0.5,
1.06870733E8,113.0,204935.0,116.0,0.5,
1.06719036E8,114.0,183767.0,122.0,0.5,
1.45252538E8,116.0,173825.0,118.0,0.5,
8.8775542E7,116.0,139189.0,119.0,0.5,
1.00737124E8,114.0,204935.0,120.0,0.5,
8.2461051E7,112.0,161959.0,121.0,0.5,
8.8211411E7,117.0,184729.0,125.0,0.5,
8.8825252E7,114.0,149452.0,116.0,0.5,
9.8147057E7,114.0,169977.0,117.0,0.5,
8.3470331E7,114.0,146245.0,117.0,0.5,
9.2331914E7,109.0,217122.0,143.0,0.5,
9.0676721E7,114.0,133416.0,122.0,0.5,
1.22515687E8,114.0,159394.0,120.0,0.5,
8.6542748E7,114.0,150413.0,118.0,0.5,
9.5150968E7,113.0,137585.0,112.0,0.5,
1.37622167E8,117.0,168694.0,128.0,0.5,
9.9119775E7,117.0,154903.0,121.0,0.5,
9.926634E7,112.0,210066.0,125.0,0.5,
8.3368344E7,110.0,150735.0,113.0,0.5,
1.03792543E8,115.0,160676.0,120.0,0.5,
