
a_running_time,a_path_length,robStar_running_time,robStar_path_length,map_complexity,
6.75061721E8,155.0,5.1013994E7,54790.0,1.0,
6.00519682E8,150.0,1.2774585E7,16914.0,1.0,
3.169705836E9,167.0,2533301.0,3279.0,1.0,
2.078298535E9,163.0,1.9723443E7,26179.0,1.0,
2.004017554E9,163.0,1.0211458E7,13180.0,1.0,
1.930399484E9,160.0,5805843.0,7678.0,1.0,
8.31342569E8,152.0,790234.0,1046.0,1.0,
1.502714183E9,159.0,7063352.0,9228.0,1.0,
1.414404313E9,157.0,2053196.0,2621.0,1.0,
3.223062308E9,176.0,1.9155464E7,24956.0,1.0,
6.84744646E8,153.0,1528191.0,1805.0,1.0,
1.859242235E9,163.0,1.9395356E7,24574.0,1.0,
2.4808904E8,146.0,9989847.0,13196.0,1.0,
3.20943174E8,141.0,6154136.0,8001.0,1.0,
1.916091578E9,162.0,1.6932291E7,22346.0,1.0,
4.50841002E8,151.0,293451.0,355.0,1.0,
1.514398669E9,161.0,1197217.0,1607.0,1.0,
1.801334224E9,155.0,2.1627188E7,28572.0,1.0,
6.49122244E8,150.0,953476.0,1026.0,1.0,
1.974147116E9,158.0,2.8160084E7,36890.0,1.0,
1.621914994E9,159.0,8311562.0,10904.0,1.0,
8.35456658E8,148.0,2.2385351E7,29046.0,1.0,
1.950209841E9,161.0,1.6243082E7,21061.0,1.0,
1.313642815E9,155.0,8145434.0,9997.0,1.0,
1.449006852E9,158.0,1.8829941E7,24337.0,1.0,
3.398940562E9,170.0,1.4268781E7,18780.0,1.0,
3.96857218E8,148.0,1.1450367E7,14864.0,1.0,
2.004683032E9,163.0,628274.0,533.0,1.0,
3.9059789E8,145.0,892861.0,1151.0,1.0,
8.88726217E8,151.0,1.5034961E7,18013.0,1.0,
7.10476302E8,153.0,2.1435723E7,29041.0,1.0,
7.8512129E7,133.0,3757137.0,4785.0,1.0,
4.32863192E8,150.0,1.9575596E7,25788.0,1.0,
2.664538531E9,166.0,1136923.0,1258.0,1.0,
1.293521048E9,158.0,1.8250415E7,24268.0,1.0,
2.846458029E9,171.0,2.4483766E7,32692.0,1.0,
1.897325778E9,160.0,2899874.0,3764.0,1.0,
1.616444937E9,160.0,1.5891582E7,20074.0,1.0,
4.68136338E8,145.0,3913964.0,4925.0,1.0,
1.833854703E9,159.0,9627121.0,12635.0,1.0,
6.66401224E8,148.0,2792436.0,3584.0,1.0,
6.03566762E8,151.0,652969.0,835.0,1.0,
1.062149422E9,156.0,863035.0,1152.0,1.0,
1.239221685E9,157.0,1.0446539E7,13529.0,1.0,
2.624385115E9,170.0,2.5276887E7,33778.0,1.0,
2.106710056E9,164.0,1.3711704E7,17996.0,1.0,
7.75477171E8,153.0,1.3008064E7,16655.0,1.0,
1.654852398E9,160.0,2.0215095E7,27056.0,1.0,
1.311869601E9,160.0,1228967.0,1334.0,1.0,
9.02329841E8,158.0,1.71167E7,22506.0,1.0,
3.66724438E8,147.0,1.4670632E7,19145.0,1.0,
3.53406246E8,145.0,1088495.0,1137.0,1.0,
1.086389448E9,155.0,2.5865393E7,34227.0,1.0,
1.296507835E9,156.0,8841057.0,11366.0,1.0,
1.074583412E9,156.0,7789444.0,10236.0,1.0,
9.29847861E8,153.0,2905968.0,3739.0,1.0,
4.88672145E8,149.0,8021639.0,10265.0,1.0,
1.727790239E9,161.0,1.175376E7,15627.0,1.0,
2.287063841E9,162.0,1.2748929E7,16820.0,1.0,
5.66848809E8,150.0,935837.0,1230.0,1.0,
1.784623224E9,167.0,1.390317E7,18449.0,1.0,
8.11899748E8,153.0,1.4901865E7,19825.0,1.0,
5.85541486E8,154.0,1.6473994E7,21300.0,1.0,
1.24209526E9,157.0,5615981.0,7021.0,1.0,
5.18959188E8,148.0,493255.0,302.0,1.0,
6.69054472E8,148.0,1334802.0,1222.0,1.0,
2.328524477E9,162.0,2033953.0,2502.0,1.0,
2.658924795E9,170.0,1042633.0,1122.0,1.0,
1.102455496E9,151.0,2.8949355E7,37851.0,1.0,
2.085015198E9,160.0,1.3092731E7,17452.0,1.0,
1.601525753E9,170.0,7303245.0,9694.0,1.0,
3.52148736E8,146.0,1.0972828E7,13924.0,1.0,
1.943753275E9,167.0,7415494.0,9785.0,1.0,
7.43854684E8,153.0,1.9948904E7,24733.0,1.0,
1.404251225E9,157.0,2363003.0,2883.0,1.0,
1.896612516E9,162.0,1.7140112E7,22590.0,1.0,
1.235420289E9,154.0,1.197024E7,15610.0,1.0,
2.87895125E8,149.0,1.6956985E7,22663.0,1.0,
2.197658741E9,166.0,1.360587E7,14768.0,1.0,
2.486723181E9,161.0,2.7100132E7,37395.0,1.0,
2.82117088E9,171.0,5658957.0,7431.0,1.0,
1.675449461E9,159.0,1.6014414E7,20881.0,1.0,
1.254759521E9,158.0,2411110.0,2962.0,1.0,
1.4510469E8,142.0,457976.0,544.0,1.0,
4.97189924E8,148.0,9649571.0,12682.0,1.0,
1.076657774E9,152.0,1312031.0,1478.0,1.0,
1.914477436E9,160.0,1.7672173E7,23955.0,1.0,
1.617881405E9,154.0,5415857.0,6946.0,1.0,
6.51165498E8,150.0,1.000043E7,13108.0,1.0,
6.33189932E8,151.0,1640761.0,1925.0,1.0,
1.03537353E9,150.0,6580682.0,8604.0,1.0,
1.235663709E9,155.0,5091297.0,6455.0,1.0,
1.747754217E9,161.0,9022580.0,11873.0,1.0,
1.972764528E9,163.0,443865.0,563.0,1.0,
5.76136618E8,151.0,3.1109989E7,41443.0,1.0,
1.101002673E9,157.0,1.4911487E7,20053.0,1.0,
3.693727779E9,171.0,1.3242503E7,17828.0,1.0,
4.48623281E8,149.0,1.5239254E7,20039.0,1.0,
1.92256675E8,141.0,8274039.0,8953.0,1.0,
1.860784217E9,160.0,1.5934236E7,19658.0,1.0,
